seed,epoch,loss,test_acc,epoch_time
2024,1,1.599665,0.921000,6.278
2024,2,1.534946,0.929100,5.572
2024,3,1.522801,0.935600,5.628
2024,4,1.516294,0.942300,5.750
2024,5,1.511860,0.947300,5.904
2024,6,1.510030,0.947500,6.135
2024,7,1.506980,0.950500,5.540
2024,8,1.504294,0.951900,5.408
2024,9,1.503508,0.952500,5.586
2024,10,1.503366,0.949300,5.826
2024,11,1.500286,0.950300,6.009
2024,12,1.499131,0.950700,5.496
2024,13,1.498330,0.954500,5.376
2024,14,1.497152,0.955800,5.311
2024,15,1.495785,0.956100,5.800
2024,16,1.496540,0.956300,5.994
2024,17,1.493707,0.957300,5.682
2024,18,1.493840,0.959700,5.515
2024,19,1.491844,0.960900,5.610
2024,20,1.491230,0.960800,5.729
2024,21,1.490754,0.957300,5.953
2024,22,1.490453,0.961700,5.853
2024,23,1.489566,0.959200,5.694
2024,24,1.488307,0.961500,5.400
2024,25,1.487787,0.963000,5.634
314,1,1.586736,0.921700,5.886
314,2,1.532476,0.933200,6.043
314,3,1.523510,0.938200,5.559
314,4,1.516191,0.942700,5.391
314,5,1.511738,0.944300,5.417
314,6,1.509252,0.947400,5.808
314,7,1.507159,0.949500,5.914
314,8,1.503254,0.951300,5.626
314,9,1.502112,0.954700,5.420
314,10,1.498784,0.955900,5.239
314,11,1.498335,0.956300,5.747
314,12,1.498243,0.956500,5.945
314,13,1.497521,0.956800,5.866
314,14,1.496951,0.957900,5.353
314,15,1.497000,0.955100,5.394
314,16,1.495561,0.959300,5.737
314,17,1.493444,0.959000,5.891
314,18,1.492375,0.959400,5.983
314,19,1.491466,0.961100,5.627
314,20,1.490079,0.961400,5.413
314,21,1.491008,0.962400,5.715
314,22,1.489990,0.963500,5.976
314,23,1.489297,0.961900,6.163
314,24,1.489578,0.962600,5.621
314,25,1.488114,0.964300,5.585
